id,review,score,time_of_day,sentiment
3577,Always there when I need a ride,5,night,Positive
3578,I love it,5,night,Positive
3579,Bad app service not recevice short ride picked,1,night,Negative
3580,Good super,5,night,Positive
3581,good app,5,night,Positive
3582,Good 😊,5,night,Positive
3583,Can always rely on them and the fare and convenience in the car to your destination. Thank you for your excellent service.,5,night,Positive
3584,Nice and reasonable a big 👍,4,night,Positive
3585,"Waited 1 hour for a ride that never showed up,walked 5 miles then hitchhiked to a restaurant where your driver picked me up. I am pissed ! No customer service whatsoever ! And I talked to cust serv who said""no ride in that area"" duhhh How will you compensate me ? Or do I just delete your app ?",1,evening,Negative
3586,inorrect GPS and Outrageous fees.... Both issues ignored.,1,evening,Negative
3587,I booked a ride it's showed 10.19 dollars but after ride is completed it cost me 5 more dollars when I went to complaint at customer service it is showing me there is no increase in fare it is 15.19 dollars from the start so the the app didn't even me option to complaint this the worst experience,1,evening,Negative
3588,Sometimes I've had really rude drivers but it'd been about 2 years since I personally had an uber for myself and today this guy was amazing!!,5,evening,Positive
3589,Worst experience 😔,1,evening,Negative
3590,Nice trip,5,evening,Positive
3591,"Wait times and estimates are always incredibly off and unreliable even if you order an hour ahead. Uber one wont save you more than 7$ a month on rides, that barely pays for a ride down the street and you're spending about 10$ for that monthly subscription. Its a scam. Drivers are majority very rude, but that could just be my area. There have been times when I've needed to dispute a charge and they wont let me. Absolutely terrible hate it :).",1,evening,Negative
3592,good,5,evening,Positive
3593,Please don't download this app very bad service ride take ride then rider extra money if you don't agree with rider then rider cancel the ride and rider ask extra mony tjid this option isn't available this app so please 🙏🙏 don't do not download the app,1,evening,Negative
3594,The best,5,evening,Positive
3595,Excellent,5,evening,Positive
3596,Good,5,evening,Positive
3597,Good 👍,5,evening,Positive
3598,The best navigator ever.,5,evening,Positive
3599,Driver cancel ride halfway before coming at pickup again and again,1,evening,Negative
3600,This app fastly provides auto or bike etc. in comparison to other apps like rapido and ola and with less amount then that apps (experience of three years of using this app),5,evening,Positive
3601,Good service,5,evening,Positive
3602,Nice,5,evening,Positive
3603,"I scheduled a ride for the morning, was given a price. Confirmed. I was outside before the driver, no stops. I just checked my phone and I was charged DOUBLE! Double!!! Heavy traffic isn't on me and is not an excuse to charging people double the quoted price without any notification. It's a Tuesday morning in L.A., of course there's going to be traffic. Useless Ai ""support"" chat.",1,evening,Negative
3604,Quick ride,5,evening,Positive
3605,"Works technically, but id always double the time estimates it gives, which seem to ignore the laws of physics. Ive never had a ride make it to me in less than double the time estimate.",2,evening,Negative
3606,Nice person & good service,5,evening,Positive
3607,Worst app when I book ride fare was 240 but after reaching destination it's showing 400. Not going to use UBER again,1,evening,Negative
3608,"I literally have a brand new Samsung, and everything else works fine but this app won't even start on my phone ????? so now uber has become completely useless to me....",1,evening,Negative
3609,Good,5,evening,Positive
3610,Thank you,5,evening,Positive
3611,Good,5,evening,Positive
3612,Awesome app. I love the rating system so that I can make better decisions about who is my driver! Very convenient!,5,evening,Positive
3613,I always have a great experience when I use uber.,5,evening,Positive
3614,Not a useful app always expensive.,1,evening,Negative
3615,Pick your poison uber or lyft. I choose Lyft. Uber locked my uber & eats account from October 13 until now for no valid reason except to force me to sign up for uber one. I couldn't not request any rides or use uber eats. They even interfered with me receiving uber eat receipts when I ordered thru instacart. Then they tried to force a uber one transaction when i didn't authorize no transaction or even sign up for that service. I have spoke to literally 8 different CS agents who BS me why.,1,evening,Negative
3616,All good,5,evening,Positive
3617,Very disappointed for this no customer suuport rides are too expensive i preferred ola and Rapido,1,evening,Negative
3618,for me uber proved better than rapido,3,evening,Negative
3619,Very nice service,5,evening,Positive
3620,Amazing driver come and collected car was clean 👌 🙌 👏 👍,5,evening,Positive
3621,Good,5,evening,Positive
3623,Good,5,evening,Positive
3624,Easy affordable rides. Better availability than Lyft in some areas.,5,evening,Positive
3625,Sometimes the prices can be overwhelming,2,evening,Negative
3626,Brilliant.,5,evening,Positive
3627,Reliable,5,evening,Positive
3628,We are very happy for uber service.we r required a monthly package.,5,evening,Positive
3629,Selecting the location when booking for others should be made easy,4,evening,Positive
3630,Extremely affordable,4,evening,Positive
3631,It was nice trip..😊,5,evening,Positive
3632,"Prices are outrageous, and the wait times are NEVER accurate",1,evening,Negative
3634,Nice service,5,evening,Positive
3635,Very good,5,evening,Positive
3636,Good,5,evening,Positive
3637,Apt and swift. I was impressed.,5,evening,Positive
3638,One of the worst service,1,evening,Negative
3639,I can't even open the app.,1,evening,Negative
3640,This app does not work for me anymore it's annoying me all I want is to go,1,evening,Negative
3641,They won't let you cancel a ride,1,evening,Negative
3642,cars are old.dirty.even the premeiers one. drivers are oh?,4,evening,Positive
3643,Really good,4,evening,Positive
3644,On time capable and pleasant drivers from ERW to Scarsdale and back to JFK. Good value. Will likely always book with Uber. Good app.,5,evening,Positive
3645,Great ride,5,evening,Positive
3646,"I hate my Uber Experience. Booked a Auto Today which was in the worst condition ever, Front Glass shield broken, auto body rusted, also he was driving Auto with different registration number than mentioned in the Uber App. He was Rash driving and spoke to me in an unethical way. He also demanded 50% extra fee. I am disheartened with Uber now and will never use Uber again. If Uber Support sees this, I can share the Auto Registration number if you really want to help customers like me.",1,evening,Negative
3647,"App does not work very well at all in rural areas. I've been left stranded either due to no available drivers or an error telling me something went wrong when I attempt to reserve a ride. Lack of availability I can understand, but ststem and server issues are inexcusable.",3,evening,Negative
3648,Its reliable 👍,5,evening,Positive
3649,"This app is now a scam and the heads of uber have become cocky with how the app prices journeys. Used to be good, now utter rubbish. There are inflated prices constantly. They inflate the prices if u use a gift card, u get little to no discount as an uberone member and if u do, its a discount on an inflated price so u still pay more. wait times are slower now unless u pay an inflated price. used for couple years but it's obvious now. Don't pay for uberone, u get nothing back and pay more for it",1,evening,Negative
3650,"Not what it used to be. Had 3 drivers refuse service after sitting in car asking where I was going. Was stuck at a bar for almost an hour trying to find a new way home. It was a 30 min drive nothing crazy. Drivers accepting pickups without knowing destination wastes everyone's time. ""Just get an Uber"" isn't a thing anymore.",1,evening,Negative
3651,Very bed and slow service.,1,evening,Negative
3652,"Fraud App, money was paid in cash to driver, but this app is again asking to pay and while booking new trip it adds the previous amount again. VERY FRAUD",1,evening,Negative
3653,Cab finding is fast but sometimes the drivers cancel and then it's a lot of problem,4,evening,Positive
3654,Great!,5,evening,Positive
3655,Enjoyable,4,evening,Positive
3656,"Reliable, Quick and cost efficient. Nice drivers.",5,evening,Positive
3657,Good,5,evening,Positive
3659,Nice too meet uhhh✨💗,5,evening,Positive
3660,Always have a nice experience with Uber!,5,evening,Positive
3661,Verry nice good job 👍,5,evening,Positive
3662,Very complicated app.. I had to search so many instructions to do anything. The app doesnt allows to choose other rider and book a cab at later date.,2,evening,Negative
3663,Very nice taxi service at affordable prices,4,evening,Positive
3664,Quick response friendly behavior good and safe ride,5,evening,Positive
3665,"Blocked and deactivated my 6 years 5 start account without giving any explanation and then gave an automated response when replying, neither me or anyone in my family will ever use this trash app again.",1,evening,Negative
3666,I ordered an Uber. Got the ride. Once I arrived another driver phoned me and asked where I was. I told him I had just arrived at my destination with the Uber per my app. On my next ride there was a R130 outstanding balance. I did not order 2 rides and got cheated by Uber,1,evening,Negative
3667,Nice,5,evening,Positive
3668,Good app,5,evening,Positive
3669,Great 👍 service,5,evening,Positive
3670,Nice app,5,evening,Positive
3671,Rider was good and he dropped me before the,5,evening,Positive
3672,Wrost application..don't use it.. When I was booked auto there's shown affordable charges after dropped at door step auto driver ask for extra payment rather than shown in application... It is not worth it along with local travel,1,evening,Negative
3673,It is great👍,5,evening,Positive
3674,They kept hitting my card,1,evening,Negative
3675,Guys better you use ola Or rapido totally froud app at the beginning it show's you less amount and then argue for extra amount after trip I have a proof never use this froud apps,1,evening,Negative
3676,Ride booking time Rs.399 show kar raha tha but ride ending pe Rs.678 show kar raha tha jo mere online wallet se deduct ho gya. So I am not satisfied this app.,1,evening,Negative
3677,It was good,5,evening,Positive
3679,Extremely horrible service especially after 6 pm as drivers refuse to accept trips,2,evening,Negative
3680,this app was made just to annoy people as much as they can. want taxi? pay us but we won't send you any link to pay. that's my experience so far,1,evening,Negative
3681,Good 👍,5,evening,Positive
3682,"Remove cancel ride option from Drivers App or charge heavy penalty because they morons cancel rides when someone in medical emergency or any critical situations, If you did not remove cancel option from Drivers app, I swear I will convince and delete your App from my all family friends relatives and colleagues and will everything until you remove that option. Start now.",1,evening,Negative
3683,Nice,5,evening,Positive
3684,"Booking amount se hamesa jyada rupee₹ lgta h, almost 30-50% jyada.",2,evening,Negative
3685,Good Service,5,evening,Positive
3686,Never take yet to a major event. $40 to get there. To return ride after ride cancels about the driver's ask for 3-4 times the quoted fare. Will not use again.,1,evening,Negative
3687,Very good but offer is great it should be for more time I love this offer,5,evening,Positive
3688,"Drivers are forcing to pay by cash or leave inbetween the trip & with multiple complaint to Uber seems there is no solution, this happened twice in Bangalore location. Already complaint raised so don't show your fake words & sympathy like we will check.",1,evening,Negative
3689,Very good,5,evening,Positive
3690,Comfortable I like it,5,evening,Positive
3691,Very good service 😃,5,evening,Positive
3692,"I hope you make arrangements for a different ride when they're busy or the weather's bad because if you don't you'll be paying out the *ss...anytime they get busy they jack the price up, what usually costs me $9 will cost me $40...they just do this to take advantage of people...I would've given no stars if I could because this happens to me almost everyday",1,evening,Negative
3693,Very fast,4,evening,Positive
3694,"This review is related to uber transport cars and autos. Rates are ok, except for the cancellation charges which are totally irritating....Not all cancellations are customers fault....99 percent the cancellation issue is not related to customer.....if this issue is addressed uber would be the most preferred.",4,evening,Positive
3695,"I don't recommend, drivers smell so bad and does not speak properenglish , cars are not up to standars , the app need a lot of development always messed up with location, if you are late dont book from this app",1,evening,Negative
3696,Super and amezing,5,evening,Positive
3697,Great,5,evening,Positive
3698,very good loving the service,5,evening,Positive
3700,Good,5,evening,Positive
3701,"Tried it once, middle of the day on a Tuesday. Utter scam. Jacked the trip price up three times, then charged me four quid to cancel. Never again. Uninstalled, deleted my account. Next time will use local taxis.",1,evening,Negative
3702,Excellent💯👍👏,4,evening,Positive
3703,Excellent service,5,evening,Positive
3704,"Kinda disappointed in the way uber does business. Gives an option for a quicker ride for some amount more but can't even get a quicker ride. Seriously? If you're rides are gonna be longer, no point in giving the option. You are better off using Lyft or Ztrip. Uber is only good for their food delivery, and even that is iffy.",2,evening,Negative
3705,Very comfortable ride,5,evening,Positive
3706,ممتاز,5,evening,Positive
3707,Super aplication,5,evening,Positive
3708,Very easy to double tip and no easy way to undo it.,1,evening,Negative
3709,"When I chose the Uber and time to pick up me, they didn't get to exactly the address, and they canceled. That's the worst thing they can do. Today the Uber was canceled again and assigned another one. Isn't the first time Uber did that. It's really stupid to charge me more than 18 dollars, and the Uber came late. The Uber didn't come the time that I chose when I reserve the Uber.",1,evening,Negative
3710,Very. Bad Uber service long time tk koi driver ni cabb uthata agr koi utha le to cancel kr dete hai koi rule ni hai very poor service ho gyi hai Uber app ki too much bad pls improve ur app Punjab ludhiana too much bad service,1,evening,Negative
3711,Sei,5,evening,Positive
3712,Good experience,5,evening,Positive
3713,Good Service and reasonable price,5,evening,Positive
3714,overpriced. delivery service is awful. lack of customer service contact options.,1,evening,Negative
3715,Exlent,5,evening,Positive
3716,good driver,5,evening,Positive
3717,Very BAD service,1,evening,Negative
3718,Good morning uber,5,evening,Positive
3719,Nice,4,evening,Positive
3720,My experience so far is amazing,5,evening,Positive
3721,"Customer service is the worse... they just don't care at all about the wrong doing of the drivers. Plus it's more expensive than other apps. And at least in my area, drivers have so many wrong doings like driving away without you just to collect the cancelation fee since the app makes it so complicated to complain about the drivers that a lot of people just let it go. Many of them are maniacs on the road and they get offended if you ask them to drive safely or they straight up ignore you.",1,evening,Negative
3722,Very Good..👍,5,evening,Positive
3723,Amazing,5,evening,Positive
3724,Absolutely brilliant,5,evening,Positive
3725,Smooth ride,5,evening,Positive
3726,Good behaviour,5,evening,Positive
3727,I Love ❤️,5,evening,Positive
3728,Good 👍,4,afternoon,Positive
3729,verry good,5,afternoon,Positive
3730,Good,5,afternoon,Positive
3731,Very Good Trip,5,afternoon,Positive
3732,Constantly changing prices. Outrageous wait times. Says ride is 4 mins away actually 20 mins. Then when you wait the driver still has the option to leave you waiting. NO RIDE!!!,2,afternoon,Negative
3733,Great 👍,4,afternoon,Positive
3734,Very good,5,afternoon,Positive
3735,Love the service,5,afternoon,Positive
3736,good,5,afternoon,Positive
3737,It's a good app and very helpful,5,afternoon,Positive
3738,Nice,5,afternoon,Positive
3739,Good 👍🏻😊,5,afternoon,Positive
3740,Very helpful .,5,afternoon,Positive
3741,Nice,5,afternoon,Positive
3742,Awesome,5,afternoon,Positive
3743,It's convenient means of transportation,5,afternoon,Positive
3744,"Extremely dissatisfied with the app I book an auto, it shows a certian amount and then upon reaching the destination the value in the app increases This happens every second time i book an uber If not that the drivers demand extra money or claim to not have change Some even try to take the longer route",1,afternoon,Negative
3745,Wow,4,afternoon,Positive
3746,Outstanding job,5,afternoon,Positive
3747,Wonderful app fair pricing,4,afternoon,Positive
3748,Good,5,afternoon,Positive
3749,Best from ola,5,afternoon,Positive
3750,Today I booked a trip driver got 200 rupees extra very bad experience,1,afternoon,Negative
3751,Good,5,afternoon,Positive
3752,"Consistently getting rides that the pick up time is over 15 min away, like people need to get to work and I look at the map see a thousand cars and I get the furthest rides away from me",2,afternoon,Negative
3753,Good,4,afternoon,Positive
3754,"Absolutely safe, great prices, clean cars, kind_professional drivers",5,afternoon,Positive
3755,Good 😊😊,5,afternoon,Positive
3756,Excellent drivers,5,afternoon,Positive
3757,Exilent service,5,afternoon,Positive
3758,Good driver and the car was very clean.,5,afternoon,Positive
3759,Nice app. It's more user friendly if reduce price,5,afternoon,Positive
3760,Beautiful app hai,5,afternoon,Positive
3761,"Worst app, while booking it showed 161 after dropping price changed to 321 & there is no option to call customer care, AI answers r not relevant.I will never use uber in my life again OLA is far better what they show they charge only that.",1,afternoon,Negative
3762,"Very awkward.No scope to lodge complain easily,if any .",1,afternoon,Negative
3763,"Sometimes, it takes a lot of time to get a cab or auto booked",4,afternoon,Positive
3764,Good experience,5,afternoon,Positive
3765,Well done,5,afternoon,Positive
3766,ओके,4,afternoon,Positive
3767,Good but not great sometimes the app glitches and doesn't cancel even after cancelling,4,afternoon,Positive
3768,A good driver,5,afternoon,Positive
3769,Good,5,afternoon,Positive
3770,Good experience,5,afternoon,Positive
3771,Wonderful Nice And Safe Drive,5,afternoon,Positive
3772,good,5,afternoon,Positive
3773,Very nice driver,5,afternoon,Positive
3774,So far so good!,5,afternoon,Positive
3775,Good,5,afternoon,Positive
3776,You dropped me safely and with in time.Thank you uber.,5,afternoon,Positive
3777,Very good experience,5,afternoon,Positive
3778,Very nice guy,5,afternoon,Positive
3779,Good,5,afternoon,Positive
3780,Great rides and great drivers,5,afternoon,Positive
3781,Our trip was good and Ganesh is very helpful and courteous!,5,afternoon,Positive
3782,Nice,5,afternoon,Positive
3783,Safe and secure ride,5,afternoon,Positive
3784,"FRAUD, driver denied to give us a ride, but the fee was charged, with out any way to make a complaint",1,afternoon,Negative
3785,Quick and easy to find a ride.,5,afternoon,Positive
3786,Best,5,afternoon,Positive
3787,Palhaçada! Esses motoristas aceitam corrida depois cancelam. Temos compromissos! Esse pessoal quer rodar só no centro da cidade?! Absurdo! Olha o processo...,1,afternoon,Negative
3788,I always use Uber and have found them to be very efficient.,5,afternoon,Positive
3789,It's Safe and Awsome,5,afternoon,Positive
3790,"They are doing very well nowadays,in terms of punctuality and quality.",5,afternoon,Positive
3791,"Very poor service, do not try. They charge unexpected beyond your think on the behalf of surge charge. Their customer care service is even wrost service in India. I want to give Zero star but there are no option.",1,afternoon,Negative
3792,Best,4,afternoon,Positive
3793,Great services provided,4,afternoon,Positive
3794,I use Uber every chance I get and I own 2 cars. So many times I just don't feel like driving I call Uber. I will be calling in a few days.,5,afternoon,Positive
3795,"Waste of time and money, I am still waiting for around 40 minutes and no driver is accepting the ride. There are cabs showing on uber maps but no one is accepting the ride. There is no way to contact uber support. I am frequent traveler with uber with more than 400 ride in 2 months and still facing these problems. Uber doesn't respect time of their customers. I have faced this issue many times. Shame.",1,afternoon,Negative
3796,Always reliable,5,afternoon,Positive
3797,comfortable,5,afternoon,Positive
3798,Good 👍,5,afternoon,Positive
3799,Worst experience,1,afternoon,Negative
3800,Very bad 😞,1,afternoon,Negative
3801,nice,5,afternoon,Positive
3802,great app,5,afternoon,Positive
3803,Chetha app apudu drive order pettukuna chupinchina money tiskodu drop off tarvatha extra money add chesthadu .this is my personal review Naku Ela 5 times jarigindi,1,afternoon,Negative
3804,It was wonderful and friendly,5,afternoon,Positive
3806,Uninstalling this scary app. I had a bad experience with driver and I escalated the issue and there is no action or response from this app.,1,afternoon,Negative
3807,Perfect,5,afternoon,Positive
3808,Unparalleled service,5,afternoon,Positive
3809,To much late booking properly and cancel bike,1,afternoon,Negative
3811,Good app good communication and just 1 minutes book and accept I am so happy very good Uber app,5,afternoon,Positive
3812,مقاطعه ابن كلب,1,afternoon,Negative
3813,"I used uber almost on a daily basis, but today will be my last ride. Uninstalling the app hope others do too. What a dirty trick to start charging more in order for a car to arrive without a 10+ min delay. Instead of rewarding customers you try to take advantage of them.",1,afternoon,Negative
3814,They are bad. I subscribe and paying 6 GBP monthly. Now during raining day they want me to pay extra otherwise they assigned me far away driver who needs more than 10 minutes to arrive. It still the same policy even after one year,1,afternoon,Negative
3816,Quick to arrive knowledgeable about destination pleasant and comfortable trip friendly driver,4,afternoon,Positive
3817,Laxed out. Driver was low key,5,afternoon,Positive
3819,"Very terrible experience, Multiple times I have to pay amount 2 times to settle the payment 1. Firstly complete the payment to driver it is not updated in the uber account again we need to finalize payment and it happens with me more than 5 times... Wrost application ever seen. Even customer support is not working for Uber.",1,afternoon,Negative
3820,"Cars always arrive, and drivers always courteous. Great value.",5,afternoon,Positive
3821,Very very Pungchual good and faithful and good response n effective n marevlless work and also very safe next time when I will take only n only Uner cab may God bless your work with dedication.,5,afternoon,Positive
3822,Good,5,afternoon,Positive
3823,Love it and I esliye treval with uber,5,afternoon,Positive
3824,Good service,5,afternoon,Positive
3825,Todo es muy bueno. Mejorando,5,afternoon,Positive
3826,Pathetic uber money sucker uber,1,afternoon,Negative
3827,It's always been difficult to verify your identity I can't stand Uber for this one reason,1,afternoon,Negative
3828,Good service... Right time pic & Drop to distance...,5,afternoon,Positive
3829,Exceptional customer service,5,afternoon,Positive
3830,It takes so long to locate a driver the wait time gets so long,2,afternoon,Negative
3831,"Jako ugodan, pristojan gospodin. Voznja je bila sigurna i svaka pohvala.",5,afternoon,Positive
3832,Clean cars .,5,afternoon,Positive
3833,Nice chat 👍,5,afternoon,Positive
3834,Ok thanks,5,afternoon,Positive
3835,Good service,5,afternoon,Positive
3836,Good 👍,5,afternoon,Positive
3837,Good,5,afternoon,Positive
3838,Good experience,4,afternoon,Positive
3839,Dest driving,5,afternoon,Positive
3840,It's soo good and afortable,5,afternoon,Positive
3841,"Very bad experience, you are guys cheat with us, Same location fisrt day i came 25 Qr Next day same time 38 Qr, I thought road may be busy for traffic but i was wrong Road was good no traffic, But i don't understand why uberd to to me 38 Qr? Even before i pay same location and same time 25 Very bed app, i'll delete this app, And not recommended anyone",1,afternoon,Negative
3842,Better app,5,afternoon,Positive
3843,Works as it should spot on AAA+++,5,afternoon,Positive
3844,Good,5,afternoon,Positive
3845,Very efficient help desk at airport,5,afternoon,Positive
3846,Good,5,afternoon,Positive
3847,This app is very good,5,afternoon,Positive
3848,Faster 👍,5,afternoon,Positive
3849,Overcharge from the customers taking charge of Rs 380 for just 6.4kms drive,1,afternoon,Negative
3850,No driver responds and keeps you waiting for endless hours,1,afternoon,Negative
3851,Really Great service,5,afternoon,Positive
3852,Nice,5,afternoon,Positive
3853,"Never had a issue until I signed up for Uber Express Drive & used a portion of the provided voucher to pick up a reserved rental vehicle (which was declined at the rental lot because they didn't have any cars for Uber drivers).. long story short the remainder of the voucher is still in my account so whenever I book rides the app states the ride will cost $0.00, but after my trip is completed I'm charged a different (higher) amount! Uber customer service doesn't even respond to my help requests.",1,afternoon,Negative
3854,excelente,5,afternoon,Positive
3855,Very good,5,afternoon,Positive
3856,Very bad app totaly waste of time .,1,afternoon,Negative
3857,I can't even pay upi,1,morning,Negative
3858,"I love Uber their services are very good and safe. At the same time, i use my bank card .It's the transport you can rely on, so I give 5 star 🌟 is incomparable .I feel safe with is because is very safe indeed",5,morning,Positive
3859,Best app 😘😘😘😘😘,5,morning,Positive
3860,Good,5,morning,Positive
3861,Excellent,5,morning,Positive
3862,The ride was excellent. Thanks a lot.,5,morning,Positive
3863,Ye uber zarurat ke time kam nahi aata ha bekar ha kuch kam ka nhi ha mujhe Hospital ja na jald se jald mane uber kiya mujhe rider appoint huaa fir cancel ho gya 3 se4 bar ride book ho ksr cancel ho gai ma jane ma let ho gya ma is ke bharose tha ya jaldi aay ga mujhe dusre riksha ya taxi dhund.na nahi pde ge..I don't like uber.....,1,morning,Negative
3864,Supper Mind blowing Fantastic Unbelievable,5,morning,Positive
3865,"Uber's payment system is giving an error again, and there is no contact number or chat for this problem. Be careful! I have 800 reais in credits stuck on the platform, which should be for grocery shopping. And it doesn't even matter if I'm a subscriber to Uber One, I have no assistance even though I am a subscriber. It's completely helpless. There is no way to get help, and Uber is not verified on any consumer protection website in Brazil. All I have to do is take legal action.",1,morning,Negative
3866,Showing some amount when booking and after dropping off showing in increasing amount,3,morning,Negative
3867,Good service,5,morning,Positive
3868,Monog Is Good Drive❣,5,morning,Positive
3869,Decent rate,5,morning,Positive
3870,Good,5,morning,Positive
3871,there is a glitch...in uber shuttle..my 5 free rides are completed..but still I can access free rides..it shows 0 fare when I am trying to book an shuttle,3,morning,Negative
3872,Good service,5,morning,Positive
3873,Good,5,morning,Positive
3874,Good,5,morning,Positive
3875,সেরা রাইডস,5,morning,Positive
3876,Good,5,morning,Positive
3877,चोर कंपनी आहे ड्रायव्हर यांचे पैसे खाते चोर कंपनी उबर चोर कंपनी आहे ड्रायव्हर यांचे पैसे खाते चोर कंपनी,1,morning,Negative
3878,Charges more money to show amount on booking,1,morning,Negative
3879,"great when it works, but app always baits me into waiting for drivers who don't come, or are so far away there not worth waiting for",3,morning,Negative
3880,"Cheaper ubergo option completely disappeared from my choices. Only uberx option is available, and to top it off, there is an added charge to connect to drivers less than 10 minutes away",2,morning,Negative
3881,Good 👍,4,morning,Positive
3882,Very helpful,5,morning,Positive
3884,Nice,5,morning,Positive
3886,Good,5,morning,Positive
3887,"I dont know why the price of uber was change,, when i was booking the uber, its only 71 sr. And when i arive the location the price was change,, its already 82? Please thats not good.. Its verry disappointed..!!!!!",2,morning,Negative
3888,Price is budget friendly,5,morning,Positive
3889,बहुत बहुत अच्छा लगा किसी भी तरह की कोई दिक्कत नहीं हुई। अच्छे कार्य औ व्यवहार के लिए धन्यवाद,5,morning,Positive
3890,4 days ago I requested a cash trip for my mom. The driver was given cash but I still had the amount owing on my account. This amount which was already paid affected my next trip which resulted in me having to settle it before I could request a trip. I paid for a single trip twice. After multiple escalations to Uber this issue remains unresolved with agents advising that it has been resolved. This is unacceptable as I have never had any driver steal my money🤬😡😤 I don't recommend Uber at all😡,1,morning,Negative
3891,gentleman,5,morning,Positive
3892,Friendly user,5,morning,Positive
3893,"Poor, very poor, I was robbed my money and they dont even try to help you. I ordered a Uber trip and the driver never picked me up and my money was deducted from my account and they didn't make any effort to send my money back, very disappointed in this app!",1,morning,Negative
3894,No matter WHAT time of day or night I have to try MULTIPLE (I'm talking 4 plus) times to get a driver. And I'm never even asking to go far. Lately it doesn't even find a driver.,2,morning,Negative
3895,Reasonable price,5,morning,Positive
3896,Some time it's good some time to very bad,4,morning,Positive
3897,Thanks great driver great ride,5,morning,Positive
3898,Good price and service,5,morning,Positive
3899,Nice,5,morning,Positive
3900,Good service and value for money,5,morning,Positive
3901,Best.,5,morning,Positive
3902,"The drivers have recently started demanding whatever they want to and the app does nothing. Sometimes you wait for a ride for 18 mins, even though the guy is in the next street and they cancel whenever they want to. But the customers are repeatedly fined for the delay caused by the driver and the app does nothing about it.",1,morning,Negative
3903,Exceklent,5,morning,Positive
3904,only 1 out of 10 drivers accept your request. Install only of you have got a lot of time to waste on bookings.,1,morning,Negative
3905,I live in Merida Yucatan. Uber drivers touched me and now Uber blocked me,1,morning,Negative
3906,Good,4,morning,Positive
3907,Nice,5,morning,Positive
3908,"very bad service,was too late to reach to my coaching centre and then they increase the price rating it 1 star for a reason!!!!",1,morning,Negative
3909,Collecting more than bill amount. Drivers not coming after accepting request. Canceling due to unavailability of driver or driver not responding. But cancellation charges are being collected. Drivers are coming very late after accepting the drive request. Better to avoid uber usage. This is really bad experience with uber.,1,morning,Negative
3910,Bad service in Bangladesh,1,morning,Negative
3911,Good,5,morning,Positive
3912,Worst application. Useless promotional banners in the app and rider never books on time. No matter how they increase the price. Totally hated this application 👎👎👎👎👎,1,morning,Negative
3913,Not download,1,morning,Negative
3914,I uninstalled this app. The new update is not user friendly. Will no longer support it and no one else should.,1,morning,Negative
3915,"Worst service, waiting time is too too long even nearby location plz improve your services.",2,morning,Negative
3916,"Terrible customer service when asking for more help and assistance. Unfortunately, I have no way of talking to a human when experiencing a problem with my trip and driver.",1,morning,Negative
3917,"It's became really worst. Showing cheper prize only but it won't get Book, even after waiting half an hour. It's not first time. I have faced this issue many time. When I plan to go little early. It's just waste of time to using it.",1,morning,Negative
3918,Amazing ride sharing app.,5,morning,Positive
3919,"Uber driver, dropped my nephew off miles from the where is supposed to take him. Made him get out of the car. I have been trying to for 3 days to get a person on the phone. The customer service people are not taking this seriously.",1,morning,Negative
3920,"UBER Service in Belgaum location is available only for name sake..The moment you try to book uber auto, no service is available.. Please provide all services first and then inform that UBER service available at Belgaum.",1,morning,Negative
3921,Good,4,morning,Positive
3922,I am being charged money I do not owe every time. You can request a ride and it shows one amount which you agree to and pay. Then when the trip is ended there's another 10-15% charge. Either the drivers fault or they UBER just robs people. Uber is a scam. They do no respect consumer rights act.,1,morning,Negative
3923,Very nice app and good service ane low payment and really i like uber team,5,morning,Positive
3924,Good 👍🏻,4,morning,Positive
3925,Deficiente la app en cobro y servicio,1,morning,Negative
3926,Good travels experience,4,morning,Positive
3927,It's very good,5,morning,Positive
3928,Very good app for cab booking.,4,morning,Positive
3929,He what nice to ride with him very friendly,5,morning,Positive
3930,Good to ride,4,morning,Positive
3931,Nice,5,morning,Positive
3932,"Uber is always coming thru way more tough compared to any/all it's competitors. When comparing to Lyft, Uber 9 times outta 10 has the better price option and always gives multiple options to try n help the rider save. I've noticed for some reason and idk y, but 99% of my drivers are more polite and keep their vehicle much cleaner along with snacks and other accommodations. I pay for a rideshare at least 2-3 times per week minimum and have no problem switching my #1 choice! $@*!#001UBER100#!*!@$",5,morning,Positive
3933,"Just simply superb, drivers never negotiate for extra payments.",5,morning,Positive
3934,One of the best Affordable n Easily available I love uber,5,morning,Positive
3935,Best price,5,morning,Positive
3936,Bahut lota hai hamko ek Star bhi Dene ka man nhi kar raha hai,1,morning,Negative
3937,Nice 👍🙂,5,morning,Positive
3938,Very friendly service on big Island of Hawaii,5,morning,Positive
3939,Good,5,morning,Positive
3940,While booking the fare showed 125 but at the time of drop it showed 325 rs with no proper customer support won't trust this app from now onwards,1,morning,Negative
3941,Good 😊,4,morning,Positive
3942,nice,4,morning,Positive
3943,This app starting to p me off I'm trying to cancel my subscription of uber one and the problem is that it won't let me remove my card information on here yall better do something about this or ill wont give yall Full ratings,1,morning,Negative
3944,Cool app for reaching the destination sooner,5,morning,Positive
3945,Expensive and mid,1,morning,Negative
3946,Good service,5,morning,Positive
3947,Good,5,morning,Positive
3948,Good,5,morning,Positive
3949,I love it I have zero complaints!,5,morning,Positive
3950,Perfect service,5,morning,Positive
